Time,X,Y,Z
1932.9832823442623,2.876829868660877,1.9106963622167352,0.9674573643903718
1933.9915491549057,2.8426589397895543,1.9517548186033036,1.0540417031279736
1934.960988646273,2.7371507267309174,1.9044534468365857,1.0666192134585468
1936.0496844972272,2.780523852184183,1.9093571233533193,1.0388709643646183
1936.9943062225868,2.7393398121017047,1.9383867912014354,1.0731622450856042
1938.0324259932077,2.735891397305111,1.8677305360479264,1.1490966260580548
1938.9907110652139,2.723027733459916,1.922381068254631,1.1582122065456832
1939.9519132391415,2.627678534509353,1.928449949042604,1.154902499988172
1941.0332646560407,2.61920907366502,1.904879382194018,1.255750956158676
1942.0024922305317,2.5826890095625044,1.811686530389808,1.269958242663769
1942.9672520549416,2.597363243508848,1.8020703124083082,1.232459088844838
1943.9847654293817,2.549312536979966,1.7971569550647322,1.3379152983740967
1945.0290452069821,2.515580609981953,1.8227355667982057,1.3229567320252513
1946.049272195869,2.4866468012938565,1.85360921752242,1.3667145340212512
1946.9556872672877,2.4961522152690856,1.7565985714736614,1.4057598314982689
1948.0331169313636,2.4588394284905557,1.7469231164075092,1.3390972708082236
1948.9558143459487,2.478941628617462,1.7906896175899696,1.4053655800574423
1950.022747959222,2.415280604498627,1.7723150958061256,1.422282215334368
1951.0210303984863,2.408876199137041,1.7342605100889128,1.4725698711406945
1952.0332524286189,2.352916785349695,1.7110307310691573,1.4687668413314565
1953.0032617277302,2.345189187092386,1.7583169624248371,1.4889423070105112
1954.0218445835633,2.3460303283504524,1.7051699819202304,1.510085966541084
1954.9859273968038,2.3075132816451585,1.6596517918959446,1.551967466879847
1955.9955925510396,2.219683933905479,1.6589484361102753,1.5730285560670976
1956.9571340003913,2.223660424085467,1.6419607600190864,1.560190793960997
1957.9933240011837,2.20778091828465,1.650121421917446,1.611619599529761
1958.9608978196247,2.160897286869911,1.6531246962970152,1.5954624561715038
1960.0258730643684,2.128574710001683,1.6345030641769238,1.6459022662187386
1960.9526149879923,2.090793680002837,1.578040548568166,1.653083232957291
1962.022080015594,2.1073280695858245,1.642550213883544,1.7089464277738078
1962.9595405614575,2.128077820178704,1.570088622714366,1.6462482763984052
1964.0006452827704,2.0517887076663093,1.6025940270124852,1.7107889792792763
1965.0314949912026,2.0491561264634917,1.601960112138471,1.749649855410759
1965.9932668538502,1.9919055299025001,1.584942697399179,1.7582884446517864
1967.010640046446,1.9915298168796907,1.5459463606588573,1.7684274841613876
1968.0198208273523,2.0297384928238262,1.5587572027703762,1.7827122498125574
1969.016774802616,1.9656775757174587,1.5280954891598866,1.7414366089194127
1970.0496556550522,1.9832351238742738,1.5130784564829705,1.7691182081233845
1971.046671698766,1.9241386505172415,1.5293410428298357,1.7745191996958307
1971.9886476892511,1.8963941529214559,1.4338116539496688,1.818105395159067
1973.0475726772277,1.887593169158482,1.4298790112518727,1.8606582228159156
1973.9604509673725,1.823604166030372,1.4878595609819145,1.8110777065816557
1975.0468936111101,1.8244866886584445,1.469564607142409,1.8565553523275402
1975.9506338408353,1.7912615016930291,1.4420998763623223,1.9087555870361395
1976.978127426347,1.8339625716914902,1.475386427319555,1.8910518171617046
1977.958913781614,1.7918697218958983,1.4135599353700559,1.8817617374835047
1979.0156302723894,1.7858314697093365,1.4411700135973675,1.8685763304696743
1980.0331516040571,1.8187197655194476,1.3645803414456443,1.8762301791679747
1981.031868715884,1.7635084610094998,1.4139156756990066,1.8849911510122108
1981.988568164838,1.7293246417391548,1.3434326313625273,1.9284948255406085
1983.0254909937069,1.6968404388731466,1.3501779185146727,1.963178720726659
1983.9843902928885,1.7492150489854916,1.4251933768065697,1.9690230874364654
1985.04487470626,1.7127620378544797,1.3285471976905836,1.9180370673049163
1985.9681409563968,1.7037865481514793,1.4055150908262888,1.9219112399688725
1986.952445372193,1.6689958265405578,1.3289494359708747,1.9292467725099813
1987.9641501069934,1.6291988788941338,1.3713858385683848,1.9262179047509076
1989.0400083670713,1.6560224438113231,1.3762321756036497,1.9922286099784006
1990.0191539482055,1.6227431998824888,1.3663441818864395,1.9692028508846322
1990.9970759968026,1.623198445531582,1.3286824967526154,1.9873475809830112
1992.0316294281745,1.6685910786970817,1.313086741472843,1.9687262718231828
1993.0152072069804,1.604729608147152,1.3808570305517203,1.9480986208455757
1994.0236524117904,1.6687897055073555,1.3150900724799153,2.0227722172608913
1995.0480488241212,1.5835357874254294,1.3743206955279366,1.972195470520876
1996.0119975008354,1.6280183097765861,1.3558263267151263,1.977494568067035
1997.0091463412402,1.5827859741867645,1.3485146213136117,1.9821384837454696
1998.026491610857,1.5929583090475605,1.3252625004784224,2.0022484551331035
1999.0462640319897,1.6456170075001053,1.3618616080649428,2.0487009487076646
2000.0046769397134,1.565901776854163,1.3106853555336464,2.0157464858722456
2001.0322916306293,1.6444089599146954,1.389649398012836,1.982587769395204
2001.9895150869058,1.6347336596792834,1.3396196743957547,1.977031185414496
2002.9528795998172,1.6371557025077408,1.3995910954093687,1.9959491285194249
2004.0005405420825,1.6466756162862908,1.4013554143948848,1.993394149264792
2005.0172449843799,1.6088548307692478,1.3692435932586018,2.006038647695806
2005.9660649571056,1.6607654284320807,1.3311071069543547,1.9935908037309902
2007.0093050185824,1.5744777678377846,1.3393478589874765,1.9728660825523228
2007.9973530529353,1.6375464719663384,1.4316898548796297,2.00136746030973
2008.9774485923965,1.6260199814712075,1.366408970012473,1.9409882801372667
2009.9811015404405,1.6489017311974061,1.4371887366919482,1.9223557098476018
2010.9771396139893,1.6127237739771225,1.389234883046043,1.922267356653691
2011.958050036365,1.6420419996531774,1.4264291177956046,1.9759795906779076
2013.049876433019,1.6798005392270963,1.448852885558265,1.90933802937788
2013.999959905122,1.6621979650073488,1.4492832052210782,1.9816255632753637
2014.990419204962,1.6352560201578756,1.4549424966901388,1.9272764801049405
2015.9774788951436,1.6657841454147493,1.5007740333017467,1.948485038055754
2017.0097551076924,1.6376016170676886,1.4909184547787935,1.9606773127266046
2017.9607616652836,1.6911222119197067,1.5312587261273807,1.867414915151588
2018.981420242234,1.6884802676713013,1.488625320849038,1.8582086655006946
2019.9562231975572,1.7544851297959045,1.5654680398152145,1.8955216390611793
2021.0119906468294,1.7554282213040702,1.560363935363224,1.8970630726534425
2021.965727128641,1.7613172047749235,1.5759030822891145,1.9223179737319265
2022.9786709371012,1.7164079899878923,1.5861360300662277,1.8545001905465421
2023.980487389309,1.764644448827678,1.5693602142102643,1.8446598449051348
2024.9715136246966,1.7691121842877338,1.6178637564452574,1.8830571535655007
2025.9902737345287,1.7303057556966437,1.5659540958851061,1.8386190428567555
2026.9747494611195,1.7695944037197378,1.6658445010722578,1.8591253354022137
2027.9905916578787,1.7566863003094122,1.634497281822229,1.800996600894306
2028.975985260022,1.8314378250787924,1.6610150722762547,1.7602519798809864
2030.0047324744735,1.8247366254372566,1.693944169348754,1.819021206929135
2030.997174699799,1.8272682906358746,1.6988609593226964,1.7919125116434376
2031.9773042064835,1.8483186989449323,1.7023975769756194,1.730754968841212
2033.0070733081398,1.917919697205257,1.7476152950284978,1.741645862088596
2033.988322611805,1.941656388388604,1.7961113708384993,1.661894329810387
2034.9927425920712,1.8942440922331385,1.7326380890948159,1.6442650579033602
2035.9703044898474,1.9084823908820119,1.834520948966811,1.721829319000742
2036.9800553180173,1.9567835161593015,1.8224547811873257,1.6982075919316668
2037.970088588965,1.9719283133582037,1.8485974887170955,1.6720523905944653
2038.998119754358,2.0198170622803433,1.8724884996146378,1.6621414508028398
2039.9535884518402,2.044478106499159,1.8914375479996044,1.5690149996709046
2040.990671892102,1.9754513903798285,1.9215163990186053,1.5892134755463148
2041.9975901300315,1.9876569031886009,1.9218520674498751,1.5824671478421815
2043.0436820108036,2.0794988185821937,1.9107716501171934,1.594017972933907
2044.0342097451107,2.051460601004092,1.9933799824888017,1.4778703861915223
2045.0089611166354,2.0995796384410492,1.9904509597242988,1.5001360019053986
2046.020865406285,2.13943158191711,2.0261465580977305,1.479201428894997
2046.9529262119358,2.1015535072023295,2.05920499035889,1.4517123356733441
2048.0454026194434,2.0999215815663255,2.03495749404704,1.482373372852604
2049.004358251351,2.153017107290842,2.106328364570054,1.4015998370477656
2050.0237515657536,2.1457084320191764,2.0775966913115806,1.3553681696658215
2051.0029508130146,2.1753164008859875,2.0884442427216316,1.41354577883989
2051.984013549527,2.2425686000835485,2.1922503930285124,1.357663922682832
2052.9504535846763,2.2285983472365434,2.137721827079966,1.3210856473018449
2054.045980924677,2.202951952369064,2.1832619018093453,1.3548397480122523
2054.9850677326976,2.263219570557047,2.254379375615685,1.2654133234037226
2056.047405607115,2.2842076014200954,2.2719585493075067,1.2123779704466822
2057.0051564437526,2.318633100991654,2.252977077599443,1.280821956194456
2058.0390191841984,2.275763929334975,2.304480717545766,1.183620894072841
2059.0490860809273,2.303046256484233,2.336001310174607,1.1806231096620226
2060.028612754217,2.3575838354984637,2.340890635760424,1.205069666827317
2060.9870202001753,2.350006222557672,2.3168072245340414,1.1795464020503206
2061.9862689010447,2.408613361119369,2.400879594886626,1.1557893539407094
2062.969302292521,2.3891730833961695,2.3782811196316316,1.0734302293052458
2063.9972753595316,2.427494421906624,2.3767189287993067,1.0405819640160716
2065.0399379377236,2.4309549644944335,2.4121539780106076,0.9926071459386138
2066.0422582746746,2.406240600107091,2.4564766951957515,1.030227708600202
2066.9847454123415,2.476058720632876,2.4629165750201634,0.9786690080236232
2068.0226485151707,2.4336957699726836,2.523163157034846,0.9809159467856254
2069.0257966001104,2.448606698553897,2.5039706254603593,0.892388135900726
2070.0199977597244,2.4730348709653884,2.560793604904323,0.8933941542369747
2071.0329945648778,2.4515313473233533,2.5213762089964953,0.8387642745091995
2072.021656276416,2.472769842599053,2.6043640738173424,0.8182899933061282
2072.9907681149734,2.5598523668710222,2.543185233746876,0.7672841610594369
2074.038809506031,2.572461039923392,2.580529591147748,0.7716407095121731
2074.977777306519,2.5296248206731127,2.648802187412255,0.7309899488851934
2075.9588773775654,2.5184451733423585,2.622663775951975,0.6884583418141743
2076.961308784939,2.5698882166110186,2.6660259217772984,0.7213052190904192
2078.0447536041193,2.5175410423887867,2.6875207211388874,0.6694951838443473
2078.99220009926,2.581590377389473,2.741396595122457,0.6208571445372452
2079.95332572759,2.5857615049250815,2.737417118078573,0.6463538400864118
2080.989111068777,2.5378565205441386,2.759761599727024,0.5244134977185962
2081.9898590172916,2.601323898567932,2.73006150636617,0.5495357742700566
2082.970512051005,2.553477190978485,2.753937242684596,0.514113303794874
2084.0175905868477,2.6196414400401618,2.7775487665700163,0.49741004863409294
2085.025343499533,2.631217525277699,2.765154469221721,0.4448874783861108
2085.9813847848327,2.607578975530722,2.8150933785197934,0.3952747919692749
2087.029934767723,2.6634843488676974,2.7894351584960564,0.3738255926497809
2088.0411822964666,2.657946391422345,2.82199363468479,0.38558843369348406
2088.998499705568,2.6231250867208664,2.815879327643379,0.364168771953597
2090.042991983859,2.6665121016482,2.8190627237811823,0.26379616404231654
2091.0275772515984,2.619423596457612,2.8818015862433115,0.3010837907195578
2091.9665858705007,2.576143368540285,2.850537157873937,0.26742891844877587
2092.9950216640045,2.6560259355803386,2.8640744010772226,0.1548779337762557
2093.9795300546025,2.6598702685055486,2.851521912342654,0.21038118090157018
2094.9889072817673,2.6352832458209323,2.910866782385537,0.14938021437878926
2096.001280740265,2.602724006424622,2.887098769145905,0.141906248288634
2097.0141077404714,2.6649414404566065,2.8562836699525946,0.11998588070688844
2098.04484202089,2.6436871219569023,2.9396140533076816,0.06270631334464938
2099.038196975727,2.56783844843296,2.867039336645328,-0.004349300448386561
2100.000004015543,2.57640003187544,2.8670393261979927,0.018172081625972832
2100.962106631469,2.5553364724363217,2.8894154609817786,-0.028719078852130646
2102.013732612599,2.6126336734021134,2.9164902326651405,-0.10827824371979601
2103.024690755132,2.634441751996997,2.950085812231277,-0.07529767256698038
2104.0020941573284,2.603843081387133,2.92182706381552,-0.18471264766474982
2105.004554977589,2.5376418560995204,2.938593754799593,-0.13721088525628192
2106.0306169662144,2.6023202118480007,2.9409003224126016,-0.18005123173210835
2107.0218366689114,2.536452567158191,2.892817938367286,-0.2716975470696127
2107.9996113648936,2.530570881942052,2.926244391260113,-0.22474173109197362
2109.0051920387327,2.5728966751245723,2.8899937567604796,-0.3536066995128596
2110.0043594267977,2.5769423908532234,2.9487768025974264,-0.3050133323157853
2111.0196007170307,2.536988767974464,2.9198622638480964,-0.40149579190017015
2111.9911477510277,2.4868673260466103,2.9220644722877456,-0.44110999487523395
2113.018547517062,2.54050822155165,2.8378451739909334,-0.4391853671734298
2113.9665588151033,2.500643456694918,2.8975241811503913,-0.44737954198044094
2114.967922767486,2.438497577070827,2.834791719355439,-0.4498122738303283
2116.04136290314,2.474158366082634,2.881569781938694,-0.512136495044363
2116.974301035492,2.423272616084376,2.8161479502289395,-0.5885666597585891
2117.978229258844,2.466480028971167,2.8768504407087097,-0.5357473922640793
2119.046813027886,2.4166145616321697,2.8913252318346467,-0.6350109512545572
2119.9618710318255,2.450814251822874,2.8723747138930453,-0.6782505540063773
2121.0341205945815,2.439203885797364,2.7750169316981057,-0.688460615719656
2122.000074786541,2.3360755511763722,2.769245779950146,-0.6856381479498731
2123.037490796758,2.3857401615170346,2.7940819308459943,-0.6841127276114782
2123.9856335597924,2.313445619991841,2.8198561346640294,-0.7134718385956087
2125.046667562156,2.343867930774931,2.8159950100544404,-0.8218045335112563
2126.011121815108,2.3208171443271377,2.717026569270422,-0.7844627144044689
2127.0353404936723,2.2542320258597432,2.7486684178459018,-0.8556618600620399
2127.9956821275423,2.237929153669637,2.742362107831676,-0.8794448306123888
2129.0020024690643,2.3032404693208925,2.688677800264837,-0.9049504435119897
2129.998969267072,2.2221107897830112,2.7169167093839754,-0.9199429488656368
2131.0473886066984,2.179878085371441,2.6898171120598113,-0.9618613340631116
2131.971855841137,2.2325363374885145,2.709385612749276,-0.9753220127108732
2132.9913523030095,2.141181409526161,2.6601468921396467,-1.0450666049636965
2133.98415057178,2.1636423305526855,2.60617578392892,-1.0155031148156601
2135.0102289923825,2.156665466523582,2.5844728823404126,-1.0858700964527597
2136.0161721458503,2.1352743075518714,2.605802543010279,-1.078347206341532
